model_name,model,split_count,mean_train_rows,mean_test_rows,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std
hist_gradient_boosting,Hist Gradient Boosting,5,40000.0,10000.0,0.9826599999999999,0.0006949820141557759,0.9826524512779422,0.0007121123917943961,0.9844392602801539,0.0015682745920236518,0.9808542802190059,0.0009569140915661853,0.9826428899455859,0.0009667241045521238,0.9970999796193409,0.000599868974652023,0.997866683625506,0.00042644284862467213
xgboost,XGBoost,5,40000.0,10000.0,0.9766,0.0006442049363362758,0.9765893731725352,0.0007194676994673728,0.9799225089902295,0.001553787168965301,0.9731771277056825,0.0021958469363819208,0.9765363473887888,0.0011867456795137223,0.9962437037171503,0.0005950366243816412,0.9969983722972581,0.0004964273390700317
decision_tree_entropy,Decision Tree (Entropy),5,40000.0,10000.0,0.96526,0.001497664849023341,0.9652735880072022,0.0015921484335758992,0.9673358092833306,0.005826886321295625,0.9631344596322282,0.003393649245440146,0.9652151178906084,0.001991691097607223,0.9933063743259425,0.0007871770959229484,0.9932991932098807,0.000869967949295122
decision_tree_gini,Decision Tree (Gini),5,40000.0,10000.0,0.96418,0.0012517987058628729,0.9641606499596342,0.0013579810114670756,0.9669427270688008,0.004579860160593359,0.961302977362806,0.004659009503132051,0.9641003555824114,0.0020318797104297358,0.9934020615421412,0.0006933515736572284,0.9937147888126431,0.0007571610580498786
logistic_regression,Logistic Regression,5,40000.0,10000.0,0.9563200000000001,0.0017753872816937736,0.9563114810729336,0.001706115648966664,0.9534728204530237,0.004390401550090022,0.9595147838516505,0.002701395598317372,0.9564795331705538,0.0027695929723815997,0.9924470444588145,0.0006432418222680605,0.9932449610907497,0.0008076553437452459
linear_svm,Linear SVM,5,40000.0,10000.0,0.95482,0.002182200724039838,0.9547948713840275,0.0021567769678648026,0.9521908800111349,0.0044303293683715305,0.9577777328404828,0.003592356289145769,0.9549710556218576,0.0031942058073310066,0.9916558648058039,0.0006816560995979149,0.9924309334884958,0.0008782902407698031
random_forest,Random Forest,5,40000.0,10000.0,0.9501,0.001661324772583614,0.9500371017059732,0.0018937117942894525,0.9556671054946261,0.003101396183374188,0.9440679288242281,0.00666361322558527,0.9498168953926746,0.0030719479960277032,0.9906952581453663,0.0010668670350075268,0.9914313886254282,0.0012065036839504562
rbf_svm,RBF SVM,5,7999.4,10000.0,0.94618,0.0026527344382730983,0.946177485477311,0.0026057234003752537,0.9426076501898851,0.006269294955258317,0.9502815241359179,0.0035281772161115015,0.9464194285239692,0.0038285022313508093,0.9889731797676697,0.0011022568539178366,0.9897909485776213,0.0015077610147855886
knn,KNN,5,14999.0,10000.0,0.8653000000000001,0.006544463308782458,0.865254272592229,0.0062186844324962735,0.8513423839500733,0.010989276945022736,0.8853742146174955,0.008384062600661515,0.8680128963265551,0.009166348074582609,0.9367590441361202,0.004311172719031152,0.9297208985736477,0.008051897979913352
adaboost,AdaBoost,5,40000.0,10000.0,0.87348,0.004070257977082041,0.8734766841329176,0.00552278363992107,0.9430465819438997,0.0073748201027664445,0.7952888929905091,0.015518610902641927,0.8627891569283589,0.00826976516214155,0.9571742350981118,0.003121281515581608,0.9561489304523878,0.005406731752821769
naive_bayes,Naive Bayes,5,40000.0,10000.0,0.8382,0.005322123636294041,0.8380050650484694,0.004816250542273785,0.7880490010895324,0.01051124827319991,0.9258368566098267,0.003486519847174659,0.851376837759992,0.006698393168099959,0.9236743876283449,0.003989310323777131,0.9203222244218873,0.008501132730753551
